month_year,Category,Number,highlight,facet,unique_name
August 1990,Software Engineers,39817.943660000004,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 1990,Software Engineers,39817.943660000004,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 1990,Software Engineers,39817.943660000004,False,Information Technology,Information Technology - Software Engineers - False
August 1990,Software Engineers,39817.943660000004,False,Network & Security,Network & Security - Software Engineers - False
August 1990,Software Engineers,39817.943660000004,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 1990,Software Engineers,39817.943660000004,True,Software Engineers,Software Engineers - Software Engineers - True
August 1990,Software Engineers,39817.943660000004,False,Technical Management,Technical Management - Software Engineers - False
August 1990,Software Engineers,39817.943660000004,False,Telecom,Telecom - Software Engineers - False
August 1990,Technical Management,12839.649370000001,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 1990,Technical Management,12839.649370000001,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 1990,Technical Management,12839.649370000001,False,Information Technology,Information Technology - Technical Management - False
August 1990,Technical Management,12839.649370000001,False,Network & Security,Network & Security - Technical Management - False
August 1990,Technical Management,12839.649370000001,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 1990,Technical Management,12839.649370000001,False,Software Engineers,Software Engineers - Technical Management - False
August 1990,Technical Management,12839.649370000001,True,Technical Management,Technical Management - Technical Management - True
August 1990,Technical Management,12839.649370000001,False,Telecom,Telecom - Technical Management - False
August 1990,Telecom,52775.38496,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 1990,Telecom,52775.38496,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 1990,Telecom,52775.38496,False,Information Technology,Information Technology - Telecom - False
August 1990,Telecom,52775.38496,False,Network & Security,Network & Security - Telecom - False
August 1990,Telecom,52775.38496,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 1990,Telecom,52775.38496,False,Software Engineers,Software Engineers - Telecom - False
August 1990,Telecom,52775.38496,False,Technical Management,Technical Management - Telecom - False
August 1990,Telecom,52775.38496,True,Telecom,Telecom - Telecom - True
August 1991,Business & Data Analysts,28399.3096,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 1991,Business & Data Analysts,28399.3096,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 1991,Business & Data Analysts,28399.3096,False,Information Technology,Information Technology - Business & Data Analysts - False
August 1991,Business & Data Analysts,28399.3096,False,Network & Security,Network & Security - Business & Data Analysts - False
August 1991,Business & Data Analysts,28399.3096,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 1991,Business & Data Analysts,28399.3096,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 1991,Business & Data Analysts,28399.3096,False,Technical Management,Technical Management - Business & Data Analysts - False
August 1991,Business & Data Analysts,28399.3096,False,Telecom,Telecom - Business & Data Analysts - False
August 1991,Hardware Engineers,21905.60125,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 1991,Hardware Engineers,21905.60125,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 1991,Hardware Engineers,21905.60125,False,Information Technology,Information Technology - Hardware Engineers - False
August 1991,Hardware Engineers,21905.60125,False,Network & Security,Network & Security - Hardware Engineers - False
August 1991,Hardware Engineers,21905.60125,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 1991,Hardware Engineers,21905.60125,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 1991,Hardware Engineers,21905.60125,False,Technical Management,Technical Management - Hardware Engineers - False
August 1991,Hardware Engineers,21905.60125,False,Telecom,Telecom - Hardware Engineers - False
August 1991,Information Technology,17244.37527,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 1991,Information Technology,17244.37527,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 1991,Information Technology,17244.37527,True,Information Technology,Information Technology - Information Technology - True
August 1991,Information Technology,17244.37527,False,Network & Security,Network & Security - Information Technology - False
August 1991,Information Technology,17244.37527,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 1991,Information Technology,17244.37527,False,Software Engineers,Software Engineers - Information Technology - False
August 1991,Information Technology,17244.37527,False,Technical Management,Technical Management - Information Technology - False
August 1991,Information Technology,17244.37527,False,Telecom,Telecom - Information Technology - False
August 1991,Network & Security,45549.88702,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 1991,Network & Security,45549.88702,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 1991,Network & Security,45549.88702,False,Information Technology,Information Technology - Network & Security - False
August 1991,Network & Security,45549.88702,True,Network & Security,Network & Security - Network & Security - True
August 1991,Network & Security,45549.88702,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 1991,Network & Security,45549.88702,False,Software Engineers,Software Engineers - Network & Security - False
August 1991,Network & Security,45549.88702,False,Technical Management,Technical Management - Network & Security - False
August 1991,Network & Security,45549.88702,False,Telecom,Telecom - Network & Security - False
August 1991,"Product, Graphic, UX Design",14088.01358,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 1991,"Product, Graphic, UX Design",14088.01358,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 1991,"Product, Graphic, UX Design",14088.01358,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 1991,"Product, Graphic, UX Design",14088.01358,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 1991,"Product, Graphic, UX Design",14088.01358,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 1991,"Product, Graphic, UX Design",14088.01358,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 1991,"Product, Graphic, UX Design",14088.01358,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 1991,"Product, Graphic, UX Design",14088.01358,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 1991,Software Engineers,40161.38058,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 1991,Software Engineers,40161.38058,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 1991,Software Engineers,40161.38058,False,Information Technology,Information Technology - Software Engineers - False
August 1991,Software Engineers,40161.38058,False,Network & Security,Network & Security - Software Engineers - False
August 1991,Software Engineers,40161.38058,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 1991,Software Engineers,40161.38058,True,Software Engineers,Software Engineers - Software Engineers - True
